date,mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
2020-05-22,0.071479899,0.462897527,0,0,0.210526316,0.610655738,0.4,0.051094891,0.430267062
2020-05-23,0.074732423,0.519434629,0,0,0.263157895,0.577868852,0.420338983,0.496350365,0.765578635
2020-05-24,0.080972732,0.413427562,0.100346021,0.090909091,0.385964912,0.833333333,0.461016949,0.080291971,0.348499835
2020-05-25,0.070874778,0.395759717,0,0,0.245614035,0.781420765,0.416949153,0.182481752,0.555885262
2020-05-26,0.083204115,0.381625442,0.010380623,0.090909091,0.245614035,0.793715847,0.406779661,0.350364964,0.608968018
2020-05-27,0.080405431,0.424028269,0,0,0.333333333,0.610655738,0.349152542,0.96350365,0.99043851
2020-05-28,0.097235354,0.469964664,0,0,0.210526316,0.532786885,0.345762712,0.613138686,0.752060666
2020-05-29,0.114367838,0.540636042,0,0,0.228070175,0.571038251,0.430508475,0.927007299,0.925486317
2020-05-30,0.120381226,0.607773852,0,0,0.210526316,0.457650273,0.413559322,0.824817518,0.873062974
2020-05-31,0.114897319,0.558303887,0.006920415,0.090909091,0.280701754,0.535519126,0.427118644,0.364963504,0.630728652
2020-06-01,0.124352332,0.505300353,0.002768166,0.181818182,0.473684211,0.553278689,0.386440678,0.839416058,1
2020-06-02,0.136530388,0.441696113,0.01384083,0.272727273,0.263157895,0.644808743,0.393220339,0.01459854,0.193537751
2020-06-03,0.117469082,0.586572438,0,0,0.298245614,0.676229508,0.542372881,0.693430657,0.811737554
2020-06-04,0.134941946,0.583038869,0.001384083,0.090909091,0.350877193,0.782786885,0.616949153,0.343065693,0.651170458
2020-06-05,0.142619417,0.621908127,0,0,0.192982456,0.62295082,0.542372881,0.642335766,0.769535114
2020-06-06,0.150599448,0.67844523,0,0,0.228070175,0.543715847,0.552542373,0.627737226,0.770194527
2020-06-07,0.134790666,0.61130742,0,0,0.280701754,0.62295082,0.542372881,0.671532847,0.857896472
2020-06-08,0.136946409,0.692579505,0,0,0.245614035,0.543715847,0.562711864,0.824817518,0.860863831
2020-06-09,0.12340683,0.752650177,0,0,0.280701754,0.379781421,0.498305085,0.941605839,0.934388394
2020-06-10,0.12352029,0.720848057,0.042906574,0.090909091,0.228070175,0.546448087,0.6,0.379562044,0.620837455
2020-06-11,0.116750501,0.731448763,0,0,0.263157895,0.607923497,0.657627119,0.583941606,0.857566766
2020-06-12,0.13789191,0.681978799,0,0,0.175438596,0.612021858,0.620338983,0.03649635,0.378832839
2020-06-13,0.124692712,0.759717314,0,0,0.210526316,0.396174863,0.511864407,0.708029197,0.92614573
2020-06-14,0.106803827,0.657243816,0.007612457,0.090909091,0.385964912,0.639344262,0.603389831,0.591240876,0.741839763
2020-06-15,0.117317802,0.621908127,0,0,0.368421053,0.525956284,0.471186441,0.737226277,0.874052094
2020-06-16,0.119057524,0.671378092,0,0,0.263157895,0.535519126,0.538983051,0.547445255,0.815034619
2020-06-17,0.113346696,0.667844523,0,0,0.228070175,0.475409836,0.494915254,0.430656934,0.699967029
2020-06-18,0.129231118,0.636042403,0,0,0.157894737,0.513661202,0.498305085,0.00729927,0.362017804
2020-06-19,0.121780568,0.681978799,0.000692042,0.090909091,0.245614035,0.513661202,0.542372881,0.437956204,0.645565447
2020-06-20,0.131462501,0.689045936,0,0,0.245614035,0.530054645,0.559322034,0.854014599,0.815364326
2020-06-21,0.11569154,0.731448763,0,0,0.228070175,0.487704918,0.559322034,0.98540146,0.91658424
2020-06-22,0.10835445,0.819787986,0,0,0.228070175,0.364754098,0.542372881,0.97080292,0.953841081
2020-06-23,0.090503385,0.77385159,0,0,0.210526316,0.405737705,0.555932203,0.372262774,0.558852621
2020-06-24,0.089066223,0.597173145,0.260207612,0.090909091,0.350877193,0.81557377,0.650847458,0,0.095285196
2020-06-25,0.071404259,0.572438163,0.092041522,0.181818182,0.263157895,0.918032787,0.694915254,0.00729927,0.200791296
2020-06-26,0.076963806,0.5795053,0.014532872,0.272727273,0.438596491,0.796448087,0.623728814,0.226277372,0.428948236
2020-06-27,0.110321092,0.660777385,0,0,0.228070175,0.636612022,0.610169492,0.540145985,0.73062974
2020-06-28,0.105896146,0.699646643,0,0,0.298245614,0.637978142,0.657627119,0.905109489,0.942301352
2020-06-29,0.106728187,0.650176678,0.082352941,0.090909091,0.298245614,0.726775956,0.66440678,0.124087591,0.276294098
2020-06-30,0.082485534,0.519434629,0.447750865,0.181818182,0.578947368,0.808743169,0.559322034,0,0.203758655
2020-07-01,0.088536742,0.554770318,0,0,0.210526316,0.758196721,0.572881356,0.01459854,0.3115727
2020-07-02,0.109602511,0.664310954,0,0,0.210526316,0.692622951,0.654237288,0.394160584,0.630728652
2020-07-03,0.112363375,0.71024735,0.000692042,0.090909091,0.333333333,0.542349727,0.576271186,0.700729927,0.90504451
2020-07-04,0.125978594,0.664310954,0.011072664,0.181818182,0.245614035,0.547814208,0.53559322,0.693430657,0.885591823
2020-07-05,0.123558111,0.650176678,0,0,0.210526316,0.612021858,0.579661017,0.467153285,0.686778767
2020-07-06,0.120381226,0.713780919,0,0,0.245614035,0.584699454,0.633898305,0.364963504,0.635014837
2020-07-07,0.124919632,0.660777385,0,0,0.315789474,0.706284153,0.66779661,0.291970803,0.498846027
2020-07-08,0.122347869,0.71024735,0,0,0.228070175,0.657103825,0.681355932,0.729927007,0.850313221
2020-07-09,0.139518173,0.780918728,0,0,0.175438596,0.557377049,0.681355932,0.562043796,0.760962743
2020-07-10,0.147233463,0.674911661,0.015224913,0.090909091,0.368421053,0.699453552,0.684745763,0.226277372,0.404879657
2020-07-11,0.135320147,0.720848057,0,0,0.333333333,0.530054645,0.6,0.481751825,0.718760303
2020-07-12,0.14462388,0.639575972,0.020069204,0.090909091,0.298245614,0.657103825,0.603389831,0,0.252225519
2020-07-13,0.114821678,0.469964664,0.329411765,0.181818182,0.578947368,0.969945355,0.593220339,0,0.150346192
2020-07-14,0.097348814,0.526501767,0.079584775,0.272727273,0.368421053,0.759562842,0.538983051,0.00729927,0.410154962
2020-07-15,0.122536969,0.636042403,0,0,0.228070175,0.536885246,0.505084746,0.678832117,0.87636004
2020-07-16,0.143527098,0.692579505,0,0,0.192982456,0.643442623,0.654237288,0.744525547,0.848664688
2020-07-17,0.145493741,0.727915194,0,0,0.210526316,0.658469945,0.711864407,0.547445255,0.733926805
2020-07-18,0.121969668,0.731448763,0,0,0.157894737,0.653005464,0.718644068,0.313868613,0.51005605
2020-07-19,0.13743807,0.657243816,0.201384083,0.090909091,0.350877193,0.789617486,0.725423729,0,0.161556215
2020-07-20,0.135736167,0.650176678,0.024913495,0.181818182,0.526315789,0.853825137,0.766101695,0,0.169139466
2020-07-21,0.145645021,0.692579505,0,0,0.157894737,0.726775956,0.715254237,0.291970803,0.587207385
2020-07-22,0.137211149,0.64664311,0.079584775,0.090909091,0.157894737,0.894808743,0.786440678,0,0.147708539
2020-07-23,0.133882985,0.554770318,0.71349481,0.181818182,0.50877193,0.979508197,0.715254237,0,0.089020772
2020-07-24,0.079006089,0.604240283,0.020069204,0.272727273,0.684210526,0.68989071,0.589830508,0.072992701,0.34421365
2020-07-25,0.114783858,0.667844523,0,0,0.421052632,0.621584699,0.616949153,0.138686131,0.513353116
2020-07-26,0.100714799,0.706713781,0,0,0.228070175,0.621584699,0.661016949,0.408759124,0.597428289
2020-07-27,0.121818388,0.667844523,0.015224913,0.090909091,0.263157895,0.855191257,0.789830508,0,0.253874052
2020-07-28,0.100071858,0.671378092,0.002768166,0.181818182,0.228070175,0.833333333,0.776271186,0,0.275634685
2020-07-29,0.109073031,0.64664311,0.346712803,0.272727273,0.228070175,0.983606557,0.854237288,0,0.104187273
2020-07-30,0.081048372,0.703180212,0.000692042,0.363636364,0.245614035,0.842896175,0.833898305,0.218978102,0.505110452
2020-07-31,0.115086419,0.734982332,0.010380623,0.454545455,0.228070175,0.793715847,0.844067797,0.364963504,0.477415101
2020-08-01,0.120532506,0.703180212,0.270588235,0.545454545,0.175438596,0.916666667,0.894915254,0,0.174414771
2020-08-02,0.120381226,0.689045936,0.217301038,0.636363636,0.280701754,0.990437158,0.93220339,0,0.08341576
2020-08-03,0.090805945,0.692579505,0.710034602,0.727272727,0.403508772,0.990437158,0.93559322,0,0.101219914
2020-08-04,0.071933739,0.763250883,0.026989619,0.818181818,0.49122807,0.894808743,0.976271186,0.02919708,0.265084075
2020-08-05,0.08706176,0.745583039,0.128027682,0.909090909,0.210526316,0.933060109,0.983050847,0.00729927,0.164853281
2020-08-06,0.089936084,0.660777385,0.523875433,1,0.456140351,0.942622951,0.844067797,0.01459854,0.221562809
2020-08-07,0.07945993,0.667844523,0,0,0.192982456,0.840163934,0.772881356,0,0.220243983
2020-08-08,0.084452177,0.664310954,0.132179931,0.090909091,0.280701754,0.897540984,0.820338983,0.131386861,0.228816353
2020-08-09,0.084565637,0.689045936,0.348096886,0.181818182,0.333333333,0.978142077,0.918644068,0,0.046488625
2020-08-10,0.080254151,0.745583039,0.308650519,0.272727273,0.228070175,0.926229508,0.979661017,0.01459854,0.255522585
2020-08-11,0.07212284,0.67844523,0.671280277,0.363636364,0.263157895,0.93852459,0.871186441,0.03649635,0.244642268
2020-08-12,0.077606747,0.770318021,0,0,0.210526316,0.821038251,0.925423729,0.153284672,0.448400923
2020-08-13,0.095798192,0.798586572,0,0,0.315789474,0.800546448,0.955932203,0.01459854,0.26178701
2020-08-14,0.08672138,0.766784452,0.002768166,0.090909091,0.49122807,0.851092896,0.952542373,0,0.135839103
2020-08-15,0.102908362,0.731448763,0.477508651,0.181818182,0.210526316,0.986338798,1,0,0.106495219
2020-08-16,0.090352105,0.777385159,0,0,0.403508772,0.803278689,0.918644068,0.175182482,0.470820969
2020-08-17,0.131916342,0.80565371,0,0,0.280701754,0.739071038,0.901694915,0.423357664,0.607319486
2020-08-18,0.121440188,0.780918728,0,0,0.157894737,0.717213115,0.837288136,0.576642336,0.652489285
2020-08-19,0.113876177,0.766784452,0,0,0.228070175,0.724043716,0.823728814,0.686131387,0.742499176
2020-08-20,0.122801709,0.787985866,0,0,0.175438596,0.713114754,0.847457627,0.226277372,0.499175734
2020-08-21,0.117166522,0.749116608,0.017301038,0.090909091,0.157894737,0.81010929,0.884745763,0.058394161,0.287504121
2020-08-22,0.107522408,0.667844523,0.294809689,0.181818182,0.245614035,0.868852459,0.8,0.04379562,0.248598747
2020-08-23,0.083128475,0.703180212,0,0,0.210526316,0.745901639,0.749152542,0.496350365,0.616551269
2020-08-24,0.124314512,0.791519435,0,0,0.263157895,0.653005464,0.803389831,0.642335766,0.666996373
2020-08-25,0.127113195,0.865724382,0,0,0.245614035,0.62431694,0.881355932,0.554744526,0.698648203
2020-08-26,0.118679324,0.876325088,0.004152249,0.090909091,0.473684211,0.607923497,0.881355932,0.547445255,0.648203099
2020-08-27,0.085095117,0.766784452,0.060207612,0.181818182,0.50877193,0.830601093,0.928813559,0.03649635,0.180679196
2020-08-28,0.105177565,0.77385159,0.094117647,0.272727273,0.157894737,0.892076503,0.996610169,0.145985401,0.334981866
2020-08-29,0.10850573,0.756183746,0.094117647,0.363636364,0.105263158,0.905737705,0.979661017,0.124087591,0.286185295
2020-08-30,0.105291025,0.756183746,0.294117647,0.454545455,0.245614035,0.887978142,0.955932203,0.175182482,0.424332344
2020-08-31,0.110812753,0.74204947,0,0,0.368421053,0.739071038,0.806779661,0.138686131,0.403231124
2020-09-01,0.114821678,0.749116608,0,0,0.210526316,0.663934426,0.752542373,0.072992701,0.373557534
2020-09-02,0.132937483,0.667844523,0.230449827,0.090909091,0.280701754,0.922131148,0.840677966,0,0.109462578
2020-09-03,0.109791612,0.61130742,0.206228374,0.181818182,0.719298246,0.795081967,0.66440678,0.204379562,0.444774151
2020-09-04,0.137211149,0.632508834,0,0,0.350877193,0.547814208,0.508474576,0.737226277,0.698648203
2020-09-05,0.140047653,0.632508834,0,0,0.228070175,0.584699454,0.542372881,0.240875912,0.477085394
2020-09-06,0.136152188,0.575971731,0.044290657,0.090909091,0.350877193,0.767759563,0.6,0,0.234421365
2020-09-07,0.093453349,0.487632509,0.422145329,0.181818182,0.614035088,0.952185792,0.610169492,0,0.110451698
2020-09-08,0.1012821,0.636042403,0,0,0.614035088,0.651639344,0.589830508,0.693430657,0.720408836
2020-09-09,0.133580424,0.554770318,0.00899654,0.090909091,0.245614035,0.81420765,0.606779661,0.226277372,0.404549951
2020-09-10,0.081691313,0.614840989,0.026989619,0.181818182,0.228070175,0.710382514,0.6,0.656934307,0.631388065
2020-09-11,0.108316629,0.600706714,0.008304498,0.272727273,0.368421053,0.666666667,0.559322034,0.328467153,0.423672931
2020-09-12,0.113535797,0.522968198,0.039446367,0.363636364,0.228070175,0.819672131,0.572881356,0,0.241345203
2020-09-13,0.098748156,0.568904594,0,0,0.210526316,0.636612022,0.508474576,0.715328467,0.676228157
2020-09-14,0.120116486,0.561837456,0,0,0.192982456,0.758196721,0.579661017,0.416058394,0.456313881
2020-09-15,0.123633751,0.621908127,0,0,0.157894737,0.718579235,0.616949153,0.372262774,0.545334652
2020-09-16,0.149237926,0.604240283,0.002076125,0.090909091,0.210526316,0.766393443,0.640677966,0.02189781,0.204088361
2020-09-17,0.134034265,0.561837456,0,0,0.245614035,0.635245902,0.498305085,0.051094891,0.307616222
2020-09-18,0.156083355,0.568904594,0,0,0.368421053,0.521857923,0.430508475,0.715328467,0.699637323
2020-09-19,0.140501494,0.558303887,0.002076125,0.090909091,0.263157895,0.484972678,0.389830508,0.708029197,0.699967029
2020-09-20,0.144283499,0.505300353,0,0,0.228070175,0.461748634,0.338983051,0.832116788,0.730959446
2020-09-21,0.112817216,0.48409894,0,0,0.175438596,0.441256831,0.311864407,0.700729927,0.643587207
2020-09-22,0.094814871,0.522968198,0,0,0.368421053,0.430327869,0.33559322,0.781021898,0.715133531
2020-09-23,0.118830604,0.487632509,0,0,0.456140351,0.493169399,0.355932203,0.525547445,0.559512034
2020-09-24,0.120608146,0.537102473,0,0,0.526315789,0.489071038,0.393220339,0.583941606,0.610616551
2020-09-25,0.127302296,0.519434629,0,0,0.315789474,0.550546448,0.410169492,0.255474453,0.440817672
2020-09-26,0.115275519,0.491166078,0,0,0.298245614,0.528688525,0.369491525,0.583941606,0.524233432
2020-09-27,0.116788321,0.530035336,0,0,0.228070175,0.539617486,0.406779661,0.715328467,0.615891856
2020-09-28,0.109073031,0.540636042,0,0,0.228070175,0.576502732,0.437288136,0.766423358,0.635344543
2020-09-29,0.110472372,0.501766784,0,0,0.210526316,0.598360656,0.416949153,0.459854015,0.488625124
2020-09-30,0.103891683,0.501766784,0.265051903,0.090909091,0.175438596,0.740437158,0.494915254,0.357664234,0.460929773
2020-10-01,0.090049544,0.473498233,0,0,0.245614035,0.698087432,0.450847458,0.182481752,0.358391032
2020-10-02,0.112401195,0.487632509,0,0,0.280701754,0.762295082,0.505084746,0.138686131,0.208374547
2020-10-03,0.093755909,0.512367491,0,0,0.157894737,0.665300546,0.471186441,0.131386861,0.32212331
2020-10-04,0.122536969,0.395759717,0,0,0.368421053,0.56420765,0.325423729,0.313868613,0.406857896
2020-10-05,0.076812526,0.279151943,0,0,0.315789474,0.457650273,0.196610169,0.766423358,0.640290142
2020-10-06,0.056994819,0.310954064,0,0,0.228070175,0.43852459,0.2,0.788321168,0.652489285
2020-10-07,0.063083847,0.374558304,0,0,0.210526316,0.342896175,0.193220339,0.649635036,0.559512034
2020-10-08,0.066790212,0.416961131,0,0,0.421052632,0.398907104,0.247457627,0.788321168,0.63468513
2020-10-09,0.087969441,0.416961131,0,0,0.403508772,0.404371585,0.257627119,0.773722628,0.610946258
2020-10-10,0.097310994,0.406360424,0,0,0.228070175,0.495901639,0.288135593,0.554744526,0.503132212
2020-10-11,0.08664574,0.406360424,0,0,0.192982456,0.610655738,0.345762712,0.357664234,0.376854599
2020-10-12,0.0577134,0.381625442,0,0,0.263157895,0.612021858,0.328813559,0.547445255,0.447411803
2020-10-13,0.069361976,0.28975265,0,0,0.263157895,0.389344262,0.172881356,0.518248175,0.466205077
2020-10-14,0.039446314,0.261484099,0,0,0.298245614,0.316939891,0.138983051,0.423357664,0.401252885
2020-10-15,0.027306078,0.222614841,0,0,0.140350877,0.245901639,0.098305085,0.525547445,0.476755687
2020-10-16,0.027570818,0.22614841,0,0,0.140350877,0.553278689,0.206779661,0,0.173425651
2020-10-17,0.024620854,0.272084806,0,0,0.192982456,0.553278689,0.216949153,0.737226277,0.581272667
2020-10-18,0.027343898,0.28975265,0,0,0.228070175,0.569672131,0.244067797,0.708029197,0.525552258
2020-10-19,0.037441852,0.342756184,0,0,0.175438596,0.691256831,0.325423729,0.715328467,0.502802506
2020-10-20,0.03589123,0.346289753,0,0,0.157894737,0.591530055,0.284745763,0.729927007,0.515990768
2020-10-21,0.041186037,0.307420495,0,0,0.210526316,0.62295082,0.281355932,0.00729927,0.154962084
2020-10-22,0.037139291,0.286219081,0,0,0.368421053,0.576502732,0.250847458,0.394160584,0.362347511
2020-10-23,0.019628607,0.113074205,0,0,0.403508772,0.378415301,0.094915254,0.722627737,0.560171447
2020-10-24,0.010211414,0.116607774,0,0,0.315789474,0.325136612,0.084745763,0.722627737,0.548302011
2020-10-25,0.013539579,0.22614841,0,0,0.175438596,0.528688525,0.186440678,0.642335766,0.455324761
2020-10-26,0.020271548,0.265017668,0,0,0.157894737,0.653005464,0.254237288,0.671532847,0.450708869
2020-10-27,0.020233728,0.303886926,0,0,0.192982456,0.68715847,0.298305085,0.605839416,0.402571711
2020-10-28,0.033432926,0.296819788,0,0,0.315789474,0.386612022,0.183050847,0.671532847,0.502802506
2020-10-29,0.026284936,0.190812721,0,0,0.228070175,0.225409836,0.077966102,0.656934307,0.453346522
2020-10-30,0.020536288,0.229681979,0,0,0.140350877,0.260928962,0.101694915,0.708029197,0.481371579
2020-10-31,0.017170304,0.28975265,0,0,0.333333333,0.49863388,0.220338983,0.423357664,0.363006924
