loc_num,loc_name,date,temp,l_temp,h_temp,rain_per_day,accum_rain,wind,dew,humidity,steam_pressure,sunshine_time,sunshine,ground_surface_temp
108,서울,2015-07-04,24.32857143,20.41428571,29.47142857,0.428571429,0,2.871428571,16.28571429,63.25714286,18.67142857,10.28571429,20.18714286,28.21428571
108,서울,2015-07-05,24.15714286,20.28571429,29.25714286,0.428571429,0,2.828571429,15.94285714,62.62857143,18.27142857,9.814285714,19.46,28.12857143
108,서울,2015-07-06,24.1,20.14285714,29.52857143,0.428571429,0,2.742857143,15.57142857,61.55714286,17.84285714,9.6,19.16571429,28.3
108,서울,2015-07-07,24.27142857,20.07142857,29.6,0.071428571,0,2.785714286,15.05714286,59,17.24285714,9.985714286,20.06714286,28.97142857
108,서울,2015-07-08,24.22857143,20.02857143,29.37142857,0.071428571,0.5,2.814285714,15.18571429,59.5,17.38571429,8.5,18.55,28.65714286
108,서울,2015-07-09,24.62857143,20.27142857,29.72857143,0.071428571,0,2.657142857,15.57142857,59.04285714,17.81428571,7.557142857,17.61714286,28.8
108,서울,2015-07-10,25.47142857,20.9,30.58571429,0.071428571,0,2.5,16.31428571,58.8,18.75714286,7.214285714,16.97,29.51428571
108,서울,2015-07-11,26.37142857,21.97142857,31.45714286,0.071428571,0,2.485714286,17.37142857,59.44285714,20.1,7.071428571,16.56,30.25714286
108,서울,2015-07-12,26.45714286,22.52857143,31.22857143,4.214285714,29,2.728571429,18.62857143,64.68571429,21.87142857,5.685714286,14.64714286,30
108,서울,2015-07-13,26.14285714,22.7,30.14285714,5.642857143,39,3.157142857,19.58571429,69.9,23.11428571,4.285714286,12.23,28.95714286
108,서울,2015-07-14,26.21428571,22.85714286,30.38571429,5.642857143,0,3.371428571,20.4,72.8,24.14285714,4.942857143,13.03714286,28.57142857
108,서울,2015-07-15,26.85714286,23.14285714,31.47142857,5.571428571,0,3.214285714,20.55714286,71.22857143,24.34285714,6.385714286,14.05428571,28.94285714
108,서울,2015-07-16,26.6,22.92857143,31.05714286,5.571428571,0,3.514285714,19.92857143,69.8,23.6,7.342857143,15.03857143,28.72857143
108,서울,2015-07-17,25.8,22.18571429,30.24285714,5.571428571,0,3.757142857,18.77142857,68.21428571,22.24285714,7.257142857,15.13857143,27.81428571
108,서울,2015-07-18,24.92857143,21.7,29.07142857,5.642857143,0.5,3.771428571,18.07142857,68.67142857,21.35714286,6,13.84428571,26.78571429
108,서울,2015-07-19,24.97142857,21.31428571,29.32857143,2.214285714,5.5,3.457142857,17.61428571,66.28571429,20.61428571,6.485714286,14.96571429,26.82857143
108,서울,2015-07-20,25.6,21.74285714,30.22857143,0.785714286,0,3.057142857,17.65714286,63.51428571,20.7,6.714285714,15.96,27.34285714
108,서울,2015-07-21,25.72857143,22.04285714,29.97142857,2.357142857,11,2.785714286,18.08571429,64.82857143,21.37142857,5.314285714,14.11428571,27.37142857
108,서울,2015-07-22,25.7,22.41428571,29.65714286,2.5,12,2.628571429,18.75714286,67.41428571,22.38571429,4,12.55714286,27.35714286
108,서울,2015-07-23,26.01428571,23.02857143,30.11428571,4.785714286,17,2.214285714,20.08571429,71.65714286,24.17142857,2.728571429,10.78,27.31428571
108,서울,2015-07-24,26.17142857,23.62857143,29.65714286,8.571428571,42.5,1.985714286,21.78571429,78.38571429,26.4,1.571428571,8.657142857,27.2
108,서울,2015-07-25,26.27142857,23.92857143,29.45714286,19.92857143,106.5,2.128571429,22.85714286,82.9,27.91428571,1.414285714,7.657142857,26.87142857
108,서울,2015-07-26,26.4,24.24285714,29.48571429,25,120.5,2.242857143,23.22857143,84.05714286,28.51428571,1.542857143,7.86,26.75714286
108,서울,2015-07-27,26.21428571,24.24285714,29.31428571,25.21428571,42,2.228571429,23.48571429,86.14285714,28.91428571,1.814285714,7.71,26.51428571
108,서울,2015-07-28,26.31428571,24.24285714,29.54285714,23.64285714,0,2.385714286,23.34285714,85.11428571,28.68571429,2.8,8.912857143,26.74285714
108,서울,2015-07-29,26.17142857,24.17142857,29.12857143,24.07142857,4,2.5,23.37142857,85.97142857,28.74285714,2.514285714,8.464285714,26.4
108,서울,2015-07-30,26.41428571,24.25714286,29.27142857,21.78571429,0,2.7,23.47142857,85.31428571,28.9,3.314285714,9.402857143,26.55714286
108,서울,2015-07-31,26.87142857,24.77142857,30.27142857,18,0,2.8,23.28571429,82.08571429,28.58571429,4.271428571,10.99428571,27.02857143
108,서울,2015-08-01,27.32857143,25,31.01428571,6.571428571,0,2.785714286,23.1,78.9,28.24285714,5.028571429,12.35142857,27.5
108,서울,2015-08-02,27.4,25.08571429,30.9,3.142857143,16.5,2.8,23.15714286,78.72857143,28.32857143,4.614285714,11.43428571,27.65714286
108,서울,2015-08-03,27.64285714,25.25714286,31.11428571,2.928571429,0,3.014285714,22.95714286,76.65714286,27.98571429,4.957142857,11.90714286,28.17142857
108,서울,2015-08-04,27.61428571,25.37142857,31.05714286,2.928571429,0,3.271428571,22.92857143,76.5,27.92857143,4.457142857,11.02428571,27.94285714
108,서울,2015-08-05,27.88571429,25.52857143,31.61428571,2.371428571,0.1,3.428571429,22.64285714,74.22857143,27.47142857,5.5,12.49428571,28.44285714
108,서울,2015-08-06,27.98571429,25.38571429,31.8,2.371428571,0,3.214285714,22.32857143,72.52857143,26.95714286,6.057142857,13.40285714,28.87142857
108,서울,2015-08-07,28.12857143,25.35714286,32.08571429,3.942857143,11,3.028571429,22.32857143,72.1,26.97142857,6.171428571,13.42857143,29.34285714
108,서울,2015-08-08,27.9,25.11428571,32.28571429,5.014285714,18.5,2.885714286,22.28571429,73,26.92857143,6.128571429,13.46571429,29.12857143
108,서울,2015-08-09,27.92857143,25,32.54285714,2.657142857,0,2.8,21.98571429,71.58571429,26.44285714,7.3,14.76,29.4
108,서울,2015-08-10,27.8,24.75714286,32.61428571,2.657142857,0,2.585714286,21.85714286,71.67142857,26.27142857,7.671428571,15.63,29.34285714
108,서울,2015-08-11,27.7,24.62857143,32.58571429,2.657142857,0,2.242857143,21.74285714,71.71428571,26.11428571,7.457142857,15.83428571,29.42857143
108,서울,2015-08-12,27.51428571,24.08571429,32.61428571,2.642857143,0,2,21.54285714,71.78571429,25.81428571,7.9,16.41857143,29.61428571
108,서울,2015-08-13,27.11428571,24,32.14285714,2.642857143,0,1.985714286,21.32857143,72.37142857,25.5,7.428571429,15.43,29.31428571
108,서울,2015-08-14,26.82857143,23.52857143,31.87142857,1.071428571,0,2.128571429,20.85714286,71.67142857,24.78571429,7.957142857,15.92,29.07142857
108,서울,2015-08-15,26.9,23.35714286,31.55714286,0.014285714,0.1,2.1,20.65714286,70.42857143,24.44285714,8.171428571,16.11285714,29.4
108,서울,2015-08-16,26.77142857,22.98571429,31.58571429,4.157142857,29.1,2.085714286,20.54285714,70.5,24.28571429,7.042857143,15.06142857,29.52857143
108,서울,2015-08-17,26.71428571,22.4,31.71428571,4.157142857,0,2.071428571,20.07142857,68.98571429,23.6,7.428571429,15.25428571,29.51428571
108,서울,2015-08-18,26.87142857,22.34285714,31.94285714,4.157142857,0,2.128571429,19.74285714,67.02857143,23.11428571,8.357142857,15.98857143,29.47142857
108,서울,2015-08-19,26.8,22.64285714,31.48571429,4.157142857,0,2.1,19.85714286,67.42857143,23.27142857,6.871428571,14.44,28.88571429
108,서울,2015-08-20,26.64285714,22.68571429,31.05714286,4.214285714,0.4,2.071428571,19.92857143,68.41428571,23.37142857,5.771428571,13.27714286,28.44285714
108,서울,2015-08-21,26.4,22.72857143,30.6,4.571428571,2.9,2.014285714,20.12857143,70.11428571,23.64285714,4.785714286,12.10714286,27.71428571
108,서울,2015-08-22,26.17142857,22.77142857,30.42857143,4.557142857,0,2.1,19.88571429,70.02857143,23.3,4.842857143,12.26,27.34285714
108,서울,2015-08-23,26.24285714,22.8,30.5,0.414285714,0,2.057142857,19.64285714,68.68571429,22.92857143,5.985714286,13.45714286,27.18571429
108,서울,2015-08-24,26.2,23.3,30.12857143,0.414285714,0,2.285714286,19.65714286,68.55714286,22.94285714,5.128571429,12.39,27.04285714
108,서울,2015-08-25,25.31428571,22.6,29.02857143,1.2,5.5,2.385714286,19.37142857,70.91428571,22.55714286,3.885714286,10.65428571,26.35714286
108,서울,2015-08-26,24.61428571,21.84285714,28.4,1.2,0,2.542857143,18.64285714,70.64285714,21.6,4.371428571,10.99857143,25.7
108,서울,2015-08-27,24.51428571,21.41428571,28.67142857,1.142857143,0,2.742857143,17.95714286,68.58571429,20.72857143,6,13.18857143,25.82857143
108,서울,2015-08-28,24.22857143,20.84285714,28.5,0.828571429,0.3,2.7,17.41428571,67.31428571,19.98571429,6.357142857,13.51571429,25.67142857
108,서울,2015-08-29,24.07142857,20.21428571,28.67142857,0.828571429,0,2.585714286,17.05714286,66.74285714,19.54285714,6.9,13.97,25.88571429
108,서울,2015-08-30,23.87142857,20.07142857,28.57142857,0.828571429,0,2.571428571,16.82857143,66.8,19.27142857,7.028571429,14.01571429,26.05714286
108,서울,2015-08-31,23.81428571,19.74285714,28.7,0.828571429,0,2.3,16.8,67.12857143,19.24285714,7.528571429,14.50714286,26.22857143
108,서울,2015-09-01,24.41428571,20.22857143,29.58571429,0.042857143,0,2.328571429,16.8,64.7,19.22857143,8.714285714,16.31571429,27.02857143
108,서울,2015-09-02,24.7,20.67142857,29.92857143,0.114285714,0.5,2.214285714,17.21428571,65.32857143,19.72857143,8.671428571,15.91857143,27.57142857
108,서울,2015-09-03,24.58571429,20.47142857,29.67142857,2.685714286,18.5,2.1,17.62857143,67.32857143,20.22857143,8.385714286,15.11142857,27.34285714
108,서울,2015-09-04,24.81428571,20.7,30.04285714,2.642857143,0,2.171428571,17.75714286,67.2,20.4,8.614285714,15.46714286,27.38571429
108,서울,2015-09-05,24.45714286,20.75714286,29.01428571,3.357142857,5,2.228571429,17.95714286,69.2,20.62857143,7.085714286,13.73,26.68571429
108,서울,2015-09-06,24.07142857,20.67142857,28.32857143,3.357142857,0,2.528571429,17.47142857,68.41428571,20.05714286,6.5,13.20285714,25.74285714
108,서울,2015-09-07,23.6,20.07142857,27.97142857,3.357142857,0,2.6,16.65714286,66.98571429,19.15714286,6.985714286,13.81,24.98571429
108,서울,2015-09-08,23.14285714,19.15714286,27.71428571,3.357142857,0,2.571428571,15.41428571,64.72857143,17.98571429,7.557142857,14.46142857,24.54285714
108,서울,2015-09-09,22.92857143,18.2,28.05714286,3.285714286,0,2.685714286,13.98571429,60.45714286,16.54285714,8.8,16.15428571,24.5
108,서울,2015-09-10,22.71428571,17.8,28.08571429,0.714285714,0,2.7,13.37142857,58.62857143,15.81428571,9.042857143,16.66857143,24.65714286
108,서울,2015-09-11,22.17142857,17.25714286,27.18571429,1.071428571,2.5,2.685714286,13.14285714,59.75714286,15.54285714,8.1,15.56285714,24.42857143
108,서울,2015-09-12,21.78571429,16.7,27.24285714,0.357142857,0,2.657142857,12.08571429,56.98571429,14.41428571,8.928571429,16.51857143,24.27142857
108,서울,2015-09-13,21.5,16.11428571,27.21428571,0.357142857,0,2.5,11.5,56.08571429,13.88571429,9.7,17.33,24.42857143
108,서울,2015-09-14,21.42857143,16.05714286,27.08571429,0.357142857,0,2.385714286,11.72857143,57.25714286,14.11428571,9.385714286,16.46714286,24.54285714
108,서울,2015-09-15,21.44285714,16.22857143,27.05714286,0.357142857,0,2.242857143,12.01428571,57.95714286,14.32857143,9.228571429,16.12571429,24.71428571
108,서울,2015-09-16,21.32857143,16.32857143,26.57142857,0.357142857,0,2.185714286,12.05714286,58.32857143,14.34285714,9.185714286,15.99857143,24.67142857
108,서울,2015-09-17,21.18571429,16.11428571,26.45714286,0.357142857,0,2.285714286,11.25714286,56.05714286,13.6,9.114285714,15.99857143,24.57142857
108,서울,2015-09-18,21.31428571,15.98571429,27.14285714,0,0,2.328571429,10.51428571,52.58571429,12.82857143,10.28571429,17.51714286,24.98571429
108,서울,2015-09-19,21.75714286,16.2,27.85714286,0,0,2.4,10.82857143,52.28571429,13.12857143,11.1,18.32142857,25.55714286
108,서울,2015-09-20,22.02857143,16.58571429,28.18571429,0,0,2.314285714,11.65714286,54.41428571,13.91428571,10.5,17.39285714,25.67142857
108,서울,2015-09-21,22.1,16.6,28.41428571,0,0,2.3,11.68571429,54.55714286,13.95714286,10.5,17.36142857,25.88571429
108,서울,2015-09-22,22.25714286,16.68571429,28.74285714,0,0,2.242857143,11.82857143,54.54285714,14.08571429,10.5,17.09,25.92857143
108,서울,2015-09-23,22.31428571,17.11428571,28.65714286,0,0,2.128571429,12.41428571,56.31428571,14.6,9.128571429,15.32142857,25.52857143
108,서울,2015-09-24,22.6,17.4,29.08571429,0,0,1.957142857,13.04285714,57.74285714,15.14285714,8.971428571,14.81571429,25.58571429
108,서울,2015-09-25,22.81428571,17.84285714,29.17142857,0,0,1.971428571,13.4,58.37142857,15.48571429,8.9,14.35142857,25.67142857
108,서울,2015-09-26,22.82857143,17.97142857,29.02857143,0,0,1.885714286,13.22857143,57.82857143,15.35714286,8.828571429,13.92571429,25.52857143
108,서울,2015-09-27,22.8,17.44285714,29.24285714,0,0,1.871428571,11.95714286,53.6,14.22857143,9.328571429,14.48,25.51428571
108,서울,2015-09-28,22.62857143,17.3,29.08571429,0,0,1.885714286,10.84285714,50.38571429,13.3,8.7,14.06428571,25
108,서울,2015-09-29,22.37142857,17,28.68571429,0,0,1.957142857,10.08571429,48.7,12.7,8.442857143,14.05714286,24.78571429
108,서울,2015-09-30,22.27142857,17.05714286,28.7,0,0,2.085714286,9.471428571,46.9,12.17142857,8.671428571,14.41428571,25.1
108,서울,2015-10-01,21.25714286,16.08571429,27.14285714,5,35,2.328571429,9.3,49.91428571,12.1,7.2,12.35428571,23.85714286
108,서울,2015-10-02,20.27142857,14.6,25.95714286,5,0,2.5,8.285714286,49.48571429,11.27142857,7.342857143,12.25571429,22.35714286
108,서울,2015-10-03,19.81428571,13.94285714,25.45714286,5,0,2.785714286,7.614285714,48.75714286,10.82857143,7.228571429,12.46142857,21.54285714
108,서울,2015-10-04,19.05714286,13.51428571,24.4,5,0,2.771428571,6.928571429,48.68571429,10.45714286,6.9,11.73285714,20.47142857
108,서울,2015-10-05,18.57142857,12.87142857,24.01428571,5,0,2.814285714,6.957142857,50.08571429,10.47142857,7.671428571,12.45285714,19.85714286
108,서울,2015-10-06,18.08571429,12.32857143,23.74285714,5,0,2.757142857,7.385714286,53.07142857,10.8,7.828571429,12.16571429,18.9
108,서울,2015-10-07,17.84285714,11.57142857,23.67142857,5,0,2.585714286,7.985714286,56.24285714,11.31428571,8.285714286,12.47,18.07142857
108,서울,2015-10-08,18.38571429,12.28571429,24.62857143,0,0,2.4,7.914285714,53.9,11.17142857,9.685714286,14.28571429,18.55714286
108,서울,2015-10-09,18.34285714,12.88571429,24.48571429,0,0,2.4,7.371428571,52.51428571,10.85714286,9.728571429,14.63285714,18.94285714
108,서울,2015-10-10,17.42857143,12.47142857,23.44285714,0.5,3.5,2.171428571,7.414285714,55.58571429,10.77142857,8.585714286,13.03285714,18.35714286
108,서울,2015-10-11,16.6,12.02857143,22.3,1,7,2.257142857,7.971428571,60.4,11.08571429,7.528571429,12.12,17.71428571
108,서울,2015-10-12,15.78571429,11.62857143,21.2,1,0,2.371428571,7.528571429,61.41428571,10.81428571,7.471428571,11.96428571,17.15714286
108,서울,2015-10-13,15.25714286,11.01428571,20.48571429,1,0,2.457142857,7.428571429,62.68571429,10.75714286,7.414285714,11.78142857,16.61428571
108,서울,2015-10-14,14.9,10.55714286,20.31428571,1,0,2.485714286,6.885714286,62.27142857,10.3,7.742857143,12.09571429,16.31428571
108,서울,2015-10-15,14.58571429,10.04285714,20.27142857,1,0,2.414285714,6.614285714,62.41428571,10.07142857,7.742857143,11.91857143,15.75714286
108,서울,2015-10-16,14.77142857,10.1,20.8,1,0,2.142857143,7.914285714,66.3,10.95714286,7.285714286,10.98428571,15.61428571
108,서울,2015-10-17,15.61428571,10.38571429,22.14285714,0.5,0,2.071428571,8.457142857,65.42857143,11.35714286,8.428571429,12.28571429,15.97142857
108,서울,2015-10-18,16.62857143,11,23.54285714,0,0,1.914285714,9.157142857,64.35714286,11.85714286,9.5,13.10142857,16.68571429
108,서울,2015-10-19,17.45714286,11.77142857,24.4,0,0,1.814285714,10.31428571,65.91428571,12.68571429,9.071428571,12.45714286,17.27142857
108,서울,2015-10-20,18,12.85714286,24.94285714,0,0,1.685714286,10.9,66.35714286,13.15714286,8.614285714,12.02714286,17.92857143
108,서울,2015-10-21,18.11428571,13.28571429,24.68571429,0,0,1.685714286,11.38571429,67.48571429,13.55714286,8.257142857,11.43571429,18.15714286
108,서울,2015-10-22,18.05714286,13.62857143,24.25714286,0,0,1.742857143,11.51428571,67.87142857,13.64285714,7.514285714,10.86285714,18.28571429
108,서울,2015-10-23,18.05714286,13.91428571,23.85714286,0,0,1.828571429,11.45714286,67.6,13.58571429,7.014285714,10.47285714,18.35714286
108,서울,2015-10-24,17.8,14.02857143,23.2,1.5,10.5,1.942857143,11.18571429,67.54285714,13.42857143,6.542857143,9.992857143,18.31428571
108,서울,2015-10-25,17.57142857,13.98571429,23,1.5,0,2.057142857,10.47142857,65.52857143,12.88571429,6.485714286,10.17428571,18.07142857
108,서울,2015-10-26,17.12857143,13.75714286,22.25714286,1.785714286,2,2.114285714,10.07142857,65.44285714,12.57142857,5.742857143,9.665714286,17.65714286
108,서울,2015-10-27,16.17142857,12.65714286,20.94285714,5.571428571,28.5,2.342857143,9.142857143,65.41428571,11.9,5.757142857,9.437142857,16.95714286
108,서울,2015-10-28,15.02857143,11.47142857,19.95714286,5.571428571,0,2.471428571,7.257142857,62.05714286,10.67142857,6.185714286,9.877142857,15.92857143
108,서울,2015-10-29,13.72857143,9.857142857,18.75714286,5.642857143,0.5,2.5,5.5,60,9.642857143,6.528571429,10.11428571,14.72857143
108,서울,2015-10-30,12,7.928571429,17.18571429,5.642857143,0,2.528571429,2.857142857,56.1,8.228571429,7.328571429,11.02857143,13.24285714
108,서울,2015-10-31,10.4,6.2,15.8,4.142857143,0,2.471428571,0.585714286,52.97142857,7.028571429,7.728571429,11.46571429,11.77142857
108,서울,2015-11-01,9.071428571,4.657142857,14.34285714,4.142857143,0,2.4,-0.742857143,52.6,6.4,7.171428571,10.80857143,10.65714286
108,서울,2015-11-02,8.471428571,3.814285714,13.84285714,3.857142857,0,2.285714286,-1.514285714,51.7,5.9,7.771428571,11.03285714,9.971428571
108,서울,2015-11-03,8.428571429,3.657142857,14.24285714,0.071428571,0,2.028571429,-1.614285714,51.45714286,5.757142857,8.057142857,11.27142857,9.471428571
108,서울,2015-11-04,8.757142857,3.685714286,14.81428571,0.071428571,0,1.9,-0.885714286,53.31428571,6.1,7.971428571,10.99428571,9.428571429
108,서울,2015-11-05,9.442857143,4.457142857,15.45714286,0,0,1.8,0.242857143,55.24285714,6.671428571,8.128571429,10.80857143,9.771428571
108,서울,2015-11-06,10.6,5.585714286,16.71428571,0.642857143,4.5,2.1,2.157142857,58.4,7.528571429,7.542857143,10.06285714,10.37142857
108,서울,2015-11-07,11.28571429,6.757142857,16.62857143,4.142857143,29,2.657142857,4.4,65.4,8.642857143,6.157142857,8.417142857,10.9
108,서울,2015-11-08,11.87142857,8.042857143,16.51428571,5.642857143,35,3.171428571,6.271428571,71.42857143,9.671428571,5.485714286,7.517142857,11.41428571
108,서울,2015-11-09,11.87142857,8.571428571,16.07142857,6.142857143,14,3.242857143,7.071428571,75.3,10.17142857,4.542857143,6.774285714,11.68571429
108,서울,2015-11-10,11.61428571,8.728571429,15.32857143,6.142857143,0,3.3,7.257142857,77.07142857,10.28571429,3.628571429,6.091428571,11.65714286
108,서울,2015-11-11,11.52857143,8.842857143,15.02857143,6.142857143,0,3.3,7.557142857,78.55714286,10.48571429,3.342857143,5.862857143,11.68571429
108,서울,2015-11-12,11.71428571,9.071428571,15.28571429,6.142857143,0,3.457142857,7.742857143,78.5,10.6,3.457142857,6.075714286,11.77142857
108,서울,2015-11-13,11.42857143,9.2,14.41428571,8.714285714,22.5,3.357142857,8.042857143,81.34285714,10.81428571,2.657142857,5.092857143,11.58571429
108,서울,2015-11-14,11.75714286,9.442857143,14.77142857,5.714285714,26,2.7,8.5,82.17142857,11.2,2.657142857,5.127142857,11.82857143
108,서울,2015-11-15,12.08571429,9.485714286,15.54285714,4.214285714,0,2.214285714,8.657142857,81.3,11.32857143,3.428571429,6.048571429,12.07142857
108,서울,2015-11-16,12.28571429,9.614285714,15.81428571,4.5,5.5,2.314285714,8.785714286,80.94285714,11.42857143,3.428571429,5.91,12.04285714
